uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
Q08818	YOR354C	4.75E-07	6.21E-07	6.08E-07	5.85E-07	8.01E-07	3.36E-07
Q12207	YPR149W	3.79E-06	3.55E-06	2.64E-06	2.17E-06	3.48E-06	4.14E-06
P38996	YPL190C	3.81E-07	4.98E-07	2.65E-07	4.69E-07	2.27E-07	7.62E-07
Q03532	YMR290C	4.95E-07	2.52E-07	7.41E-07	6.72E-07	9.77E-07	2.94E-07
Q03028	YPL134C	1.58E-06	2.07E-06	1.54E-06	1.40E-06	2.03E-06	1.73E-06
P38260	YBR101C	2.44E-06	3.01E-06	2.24E-06	2.16E-06	2.95E-06	2.66E-06
P23724	YBL041W	2.31E-06	3.02E-06	3.72E-06	1.32E-06	1.38E-06	3.15E-07
P38755	YHR001W	3.35E-07	1.24E-06	2.33E-07	1.17E-06	5.64E-07	6.70E-07
Q02201	YKR003W	1.14E-07	0	7.94E-08	2.84E-07	1.05E-07	1.24E-07
P39968	YEL013W	6.22E-07	3.78E-07	6.06E-07	7.66E-07	5.71E-07	4.40E-07
Q06489	YPR118W	1.45E-06	2.25E-06	1.67E-06	1.28E-06	6.19E-07	4.00E-07
P14922	YBR112C	5.29E-07	2.70E-07	4.64E-07	7.18E-07	6.12E-07	7.26E-07
P32335	YLR203C	3.36E-07	8.89E-07	2.34E-07	1.17E-06	1.22E-06	2.39E-06
P05749	YLR061W	1.19E-05	2.15E-06	4.52E-06	5.72E-06	3.87E-06	7.07E-06
P56628	YFL034C-A	0	7.51E-07	5.59E-07	0	0	8.74E-07
P53295	YGR173W	2.25E-06	2.65E-06	1.57E-06	1.35E-07	7.30E-07	4.72E-07
P15274	YML035C	3.75E-07	1.24E-07	4.80E-07	7.65E-07	4.81E-07	1.16E-06
P47096	YJR025C	8.49E-06	6.31E-06	8.62E-06	4.52E-06	6.18E-06	5.59E-06
P32458	YJR076C	6.64E-07	1.34E-06	1.65E-06	1.26E-06	1.31E-06	1.56E-06
P27472	YLR258W	1.63E-07	5.41E-08	4.50E-07	7.48E-07	4.24E-07	1.16E-06
P23337	YFR015C	5.74E-08	5.38E-08	3.20E-07	5.06E-08	1.49E-07	6.26E-08
P40506	YIL083C	8.05E-07	1.16E-06	8.63E-07	7.10E-07	7.39E-07	4.78E-07
P38810	YHR098C	1.98E-07	1.01E-07	2.97E-07	2.69E-07	2.80E-07	3.33E-07
Q04697	YML048W	1.96E-06	3.54E-07	7.44E-07	6.12E-07	9.81E-07	1.16E-06
P39729	YAL036C	1.22E-06	1.60E-06	1.56E-06	1.07E-06	1.12E-06	1.33E-06
P47085	YJR008W	1.94E-06	1.30E-06	1.35E-06	1.71E-06	1.78E-06	4.28E-06
P42940	YGR207C	2.05E-06	2.68E-06	1.99E-06	1.17E-06	1.22E-06	7.90E-07
P22943	YFL014W	1.39E-05	4.62E-06	7.39E-06	9.35E-06	6.97E-06	8.27E-06
P22133	YOL126C	2.17E-06	1.54E-06	2.77E-06	1.45E-06	1.99E-06	1.80E-06
P42938	YGR205W	1.75E-06	3.79E-06	2.24E-06	2.16E-06	1.61E-06	1.91E-06
P49334	YNL131W	4.61E-06	4.32E-06	3.21E-06	4.06E-06	4.23E-06	3.26E-06
P43621	YFR051C	4.40E-07	6.34E-07	8.67E-07	3.88E-07	8.69E-07	7.38E-07
P22141	YER012W	1.10E-06	2.90E-06	2.16E-06	1.78E-06	1.85E-06	2.20E-06
P49954	YLR351C	1.74E-06	2.28E-06	2.23E-06	1.53E-06	1.60E-06	1.23E-06
P32588	YNL016W	8.96E-07	2.97E-07	8.73E-07	5.13E-07	2.91E-07	9.77E-07
P53615	YNL036W	4.83E-06	3.44E-06	2.56E-06	1.51E-06	2.41E-06	2.87E-06
Q02776	YPL063W	1.16E-06	2.76E-07	3.77E-07	7.34E-07	4.96E-07	5.89E-07
P26754	YNL312W	1.91E-06	3.29E-06	2.45E-06	1.10E-06	1.76E-06	7.38E-07
Q03835	YDR098C	7.73E-07	2.05E-06	1.52E-06	6.82E-07	1.30E-06	1.55E-06
P32642	YER174C	8.02E-07	2.66E-07	1.98E-07	2.50E-07	1.35E-06	3.09E-07
Q07451	YDL072C	1.94E-06	9.89E-07	7.36E-07	3.68E-06	2.74E-06	3.26E-06
Q07623	YDL213C	3.58E-06	4.40E-06	3.28E-06	3.15E-06	1.53E-06	3.90E-06
Q04410	YDR517W	1.20E-06	1.58E-06	1.54E-06	1.06E-06	1.54E-06	1.31E-06
Q99258	YDR487C	6.66E-06	6.24E-06	6.77E-06	3.55E-06	1.72E-06	2.04E-06
P07280	YOL121C	9.18E-06	3.04E-06	2.26E-06	4.41E-06	2.98E-06	1.93E-06
Q01163	YGL129C	9.05E-07	8.48E-07	4.10E-07	2.82E-07	8.31E-07	1.23E-07
P38922	YNL004W	1.25E-06	2.96E-07	6.22E-07	7.88E-07	5.33E-07	1.36E-06
P32469	YLR172C	3.05E-06	1.01E-06	2.13E-06	1.47E-06	1.53E-06	2.27E-07
P38858	YHR163W	3.07E-06	5.82E-06	6.05E-06	6.86E-07	2.82E-06	1.56E-06
Q12165	YDL004W	4.27E-06	2.60E-06	8.41E-06	2.44E-06	5.47E-06	0
P53011	YGL100W	1.85E-06	8.06E-07	9.23E-07	7.59E-07	7.90E-07	9.38E-07
P38861	YHR170W	7.33E-07	6.87E-07	3.32E-07	6.46E-07	9.40E-07	1.12E-06
0	0	7.69E-06	2.04E-05	1.52E-05	1.25E-05	1.30E-05	1.54E-05
Q05979	YLR231C	1.12E-07	2.97E-07	8.73E-07	1.10E-06	8.23E-07	2.26E-06
P48362	YGR187C	3.91E-07	3.66E-07	7.70E-07	1.36E-06	1.01E-06	7.82E-07
P53981	YNL010W	2.31E-06	3.97E-06	2.25E-06	2.85E-06	2.12E-06	1.63E-06
P18562	YHR128W	1.77E-06	3.56E-06	2.65E-06	2.40E-06	3.49E-06	2.97E-06
P36534	YPL173W	3.10E-06	2.21E-06	1.18E-06	5.26E-07	1.55E-06	2.30E-07
P39101	YER048C	1.56E-06	1.05E-06	5.06E-07	9.86E-07	1.88E-06	1.22E-06
P40581	YIR037W	1.47E-06	1.31E-05	5.31E-06	8.47E-06	3.81E-06	1.60E-06
P39939	YER131W	4.32E-06	4.05E-06	3.01E-06	3.81E-06	6.11E-06	4.71E-06
P38840	YHR137W	1.37E-06	9.73E-07	7.24E-07	1.20E-06	1.58E-06	1.49E-06
P40159	YNL208W	1.09E-06	1.87E-06	2.14E-06	4.98E-06	1.84E-06	4.69E-06
P53879	YNL180C	5.07E-07	4.75E-07	1.00E-06	3.58E-06	1.84E-06	3.62E-06
P21560	YPL215W	9.15E-07	1.84E-06	9.82E-07	1.74E-06	8.40E-07	1.54E-06
Q12522	YPR016C	1.46E-06	1.37E-06	1.02E-06	1.99E-06	1.34E-06	1.60E-06
P13517	YIL034C	1.15E-06	2.33E-06	4.38E-07	5.54E-07	1.06E-06	1.94E-06
P38145	YBR256C	3.29E-06	3.08E-06	4.63E-06	3.81E-06	3.97E-06	9.07E-07
P39990	YEL026W	6.10E-06	5.72E-06	4.25E-06	1.90E-06	7.83E-06	8.33E-07
P47035	YJL076W	7.46E-08	6.99E-08	3.40E-07	5.26E-07	1.94E-07	4.22E-07
Q12496	YOL098C	3.62E-07	8.58E-08	1.80E-07	2.28E-07	8.41E-08	6.53E-07
Q06523	YPR148C	6.19E-07	1.64E-06	1.22E-06	8.40E-07	1.61E-06	6.74E-07
P38221	YBR029C	5.75E-07	2.93E-07	4.00E-07	5.07E-07	5.28E-07	9.64E-07
Q07657	YDL225W	4.34E-07	6.26E-07	1.08E-06	1.36E-06	6.13E-07	1.02E-06
Q05785	YLR206W	2.01E-07	3.46E-07	2.58E-07	3.26E-07	1.48E-06	6.21E-07
Q12518	YDL161W	1.12E-07	1.05E-07	1.14E-06	2.79E-07	1.51E-06	9.74E-07
P28707	YKL117W	2.72E-06	1.66E-06	2.65E-06	4.41E-06	3.49E-06	2.97E-06
P35189	YPL129W	2.27E-06	1.38E-06	2.21E-06	1.30E-06	2.08E-06	3.45E-06
Q12443	YDL204W	1.11E-06	1.04E-06	1.79E-06	9.78E-07	1.02E-06	1.69E-06
P32337	YMR308C	8.51E-08	2.82E-08	1.68E-07	2.96E-07	3.09E-07	2.62E-07
P36136	YKR043C	1.94E-06	1.81E-06	1.89E-06	3.14E-06	2.48E-06	2.11E-06
0	0	3.29E-07	5.66E-07	1.50E-06	5.33E-07	8.54E-07	6.58E-07
P38235	YBR053C	1.78E-06	1.19E-06	1.24E-06	2.07E-06	3.31E-06	1.39E-06
P28007	YHR089C	1.91E-06	3.85E-06	2.05E-06	1.69E-06	1.76E-06	1.13E-06
P32496	YFR052W	1.24E-06	2.49E-06	1.85E-06	1.09E-06	1.75E-06	1.35E-06
P87262	YER056C-A	6.49E-06	2.15E-06	2.94E-06	3.72E-06	3.87E-06	4.59E-06
P40483	YIL108W	5.89E-08	5.52E-08	2.13E-07	1.47E-07	6.04E-07	5.13E-07
P32495	YDL208W	2.88E-06	7.62E-06	4.32E-06	5.46E-06	2.64E-06	1.71E-06
P36035	YKL217W	5.65E-07	7.40E-07	2.56E-07	3.24E-07	7.25E-07	2.18E-07
P53095	YGL196W	9.76E-07	9.14E-07	9.50E-07	3.04E-07	1.25E-06	1.49E-06
P28495	YKL007W	6.96E-07	3.39E-06	8.91E-07	1.13E-06	1.17E-06	2.15E-06
P50101	YMR304W	0	6.64E-08	1.40E-07	3.25E-07	3.38E-07	2.18E-07
P33767	YEL002C	9.69E-07	1.27E-06	9.44E-07	1.19E-06	5.78E-07	3.74E-07
P31382	YAL023C	1.46E-07	1.37E-07	1.87E-07	3.65E-07	2.47E-07	1.59E-07
P32353	YLR056W	1.73E-06	7.54E-07	5.61E-07	7.10E-07	4.02E-07	8.77E-07
0	0	5.52E-06	7.97E-06	5.93E-06	1.38E-05	1.09E-05	6.02E-06
P00424	YNL052W	1.61E-06	1.51E-06	1.12E-06	2.61E-06	1.48E-06	1.76E-06
P32352	YMR202W	1.70E-06	8.65E-07	1.82E-06	8.15E-07	8.48E-07	3.56E-07
Q03973	YDR174W	1.45E-06	1.36E-06	1.01E-06	1.97E-06	2.06E-06	3.41E-06
P22696	YJR017C	3.90E-06	4.57E-07	1.76E-06	3.44E-06	2.32E-06	5.93E-06
Q06287	YLR186W	2.16E-06	2.02E-06	2.10E-06	1.90E-06	2.77E-06	1.53E-06
P20424	YPR088C	4.46E-07	4.18E-07	4.79E-07	2.14E-07	6.31E-07	2.65E-07
P53316	YGR250C	1.40E-07	3.71E-07	6.39E-07	6.41E-07	1.03E-06	4.32E-07
Q04660	YMR049C	2.45E-07	2.29E-07	8.86E-07	2.16E-07	3.46E-07	1.45E-07
Q07500	YDL085W	1.25E-06	8.89E-07	8.69E-07	1.10E-06	1.44E-06	1.03E-06
Q04935	YDR231C	5.40E-06	9.75E-07	2.05E-06	2.59E-06	1.76E-06	3.21E-06
P38628	YEL058W	6.57E-07	4.00E-07	1.06E-06	5.80E-07	3.92E-07	7.17E-07
P39726	YAL044C	2.53E-06	2.37E-06	2.71E-06	2.23E-06	2.32E-06	2.76E-06
P02309	YBR009C	1.03E-06	1.08E-05	5.75E-06	7.28E-06	4.93E-06	5.85E-06
P45978	YPR129W	1.33E-06	1.24E-06	9.23E-07	2.15E-06	1.22E-06	1.44E-06
P54000	YMR039C	6.12E-07	2.03E-07	1.21E-06	2.13E-06	1.03E-06	1.23E-06
P38787	YHR063C	4.14E-07	1.10E-06	2.89E-07	3.65E-07	6.98E-07	8.29E-07
Q12466	YOR086C	2.12E-07	1.98E-07	2.06E-07	1.21E-07	3.57E-07	2.31E-07
P07285	YDR354W	2.14E-06	2.53E-06	2.30E-06	1.89E-06	3.79E-07	4.50E-07
P38879	YHR193C	3.76E-06	2.29E-06	1.70E-06	2.16E-06	2.24E-06	2.66E-06
Q12408	YDL046W	3.79E-06	3.55E-06	1.04E-05	3.35E-06	2.26E-06	5.78E-06
P32897	YNR017W	1.70E-06	8.65E-07	6.44E-07	1.50E-06	1.56E-06	1.85E-06
P36037	YKL213C	4.52E-07	5.92E-07	1.11E-07	3.99E-07	5.80E-07	4.93E-07
Q08193	YOL030W	5.27E-07	4.94E-07	3.67E-07	4.65E-07	4.84E-07	5.75E-07
P46969	YJL121C	3.29E-06	7.79E-07	3.79E-06	2.07E-06	7.64E-07	9.07E-07
Q00362	YGL190C	1.00E-06	6.71E-07	6.97E-07	2.23E-07	6.58E-07	7.81E-07
P32790	YBL007C	6.97E-08	1.85E-07	1.92E-07	3.19E-07	3.32E-07	3.95E-07
P47160	YJR125C	6.81E-07	3.47E-07	4.75E-07	9.25E-07	1.77E-06	1.14E-06
P48510	YMR276W	4.24E-07	3.97E-07	8.36E-07	1.06E-06	1.54E-06	1.31E-06
Q05567	YDR294C	6.05E-07	3.68E-07	5.89E-07	1.51E-06	1.57E-06	1.53E-06
Q04175	YDR395W	2.98E-07	3.49E-08	2.08E-07	2.63E-07	5.03E-07	4.54E-07
P53721	YNR018W	9.11E-07	8.54E-07	1.17E-06	8.04E-07	8.37E-07	2.81E-06
P11914	YHR024C	5.30E-07	2.71E-07	7.95E-07	7.20E-07	7.50E-07	5.78E-07
Q08745	YOR293W	2.84E-06	4.88E-06	3.63E-06	4.60E-06	4.79E-06	8.75E-06
P10662	YDR347W	9.76E-07	1.41E-06	6.80E-07	8.61E-07	1.38E-06	5.79E-07
P38828	YHR121W	2.19E-06	3.16E-06	1.53E-06	2.98E-06	4.33E-06	1.30E-06
P34160	YMR125W	3.42E-07	4.01E-08	1.55E-07	4.22E-07	4.39E-07	5.21E-07
P32445	YCR028C-A	1.95E-06	3.35E-06	2.49E-06	3.15E-06	0	2.12E-06
P41920	YDR002W	3.03E-06	1.00E-06	2.95E-06	9.45E-07	2.78E-06	3.30E-06
P40462	YIL137C	4.15E-07	1.81E-07	5.85E-07	9.27E-08	1.77E-07	2.10E-07
Q08235	YOL077C	6.15E-07	1.63E-06	4.29E-07	9.97E-07	1.60E-06	6.71E-07
P23615	YGR116W	1.56E-07	2.69E-07	1.09E-07	1.93E-07	9.33E-08	1.71E-07
P39105	YMR008C	1.79E-07	4.73E-07	3.52E-07	8.18E-07	8.52E-07	5.51E-07
P53044	YGR048W	1.26E-06	4.17E-07	3.10E-07	7.22E-07	7.51E-07	4.86E-07
P43590	YFR006W	8.74E-08	9.14E-07	4.87E-07	2.18E-07	8.02E-08	9.52E-08
0	0	1.86E-06	4.93E-06	3.67E-06	8.53E-06	4.84E-06	3.73E-06
P81449	YDR322C-A	3.25E-06	5.58E-06	4.15E-06	5.26E-06	5.47E-06	3.54E-06
P38765	YHR029C	2.39E-06	1.04E-06	3.38E-06	5.35E-07	1.57E-06	1.21E-06
0	0	3.83E-07	1.02E-06	1.75E-06	9.56E-07	1.83E-06	1.18E-06
Q08225	YOL057W	1.61E-07	4.27E-07	7.35E-07	2.61E-07	1.48E-07	1.76E-07
P25043	YOR157C	2.56E-07	6.79E-07	9.27E-07	1.81E-06	1.88E-06	7.90E-07
P53292	YGR165W	4.77E-07	4.47E-07	9.39E-07	1.49E-07	1.55E-07	1.84E-07
P32264	YDR300C	3.45E-07	5.94E-07	6.80E-07	5.59E-07	8.96E-07	6.91E-07
P47127	YJR080C	1.10E-06	1.29E-07	7.70E-07	1.22E-07	2.35E-06	4.26E-07
Q05029	YMR237W	5.55E-08	2.70E-07	5.68E-07	3.91E-07	7.48E-07	3.14E-07
P38325	YBR230C	1.97E-06	5.21E-06	2.52E-06	3.19E-06	5.11E-06	2.15E-06
Q08926	YPL186C	0	9.92E-07	4.02E-07	4.06E-06	4.23E-06	1.15E-06
P12687	YNL005C	1.21E-06	7.36E-07	8.42E-07	6.93E-07	3.93E-07	8.56E-07
P40477	YIL115C	1.99E-08	5.28E-08	2.04E-07	3.25E-07	2.04E-07	4.02E-07
Q12233	YPR020W	8.76E-07	2.32E-06	6.82E-06	4.01E-06	2.27E-06	9.55E-07
Q08220	YOL049W	5.16E-07	1.04E-06	5.53E-07	2.48E-07	9.12E-08	3.06E-07
P49435	YML022W	2.19E-06	4.42E-06	4.32E-06	2.98E-06	1.10E-06	1.30E-06
P25343	YCR009C	7.08E-07	1.22E-06	9.06E-07	1.15E-06	1.19E-06	7.72E-07
P49017	YML110C	1.04E-06	9.77E-07	3.96E-07	9.20E-07	5.22E-07	6.19E-07
Q99257	YPL169C	2.09E-07	3.59E-07	4.11E-07	5.20E-07	5.41E-07	6.43E-07
Q06338	YDR361C	6.42E-07	1.10E-06	8.21E-07	1.04E-06	2.08E-07	7.00E-07
0	0	1.01E-05	9.47E-06	7.04E-06	8.92E-06	9.28E-06	1.10E-05
P00431	YKR066C	7.76E-07	7.27E-07	5.41E-07	1.05E-06	2.01E-06	8.46E-07
P40185	YIL051C	1.75E-06	1.64E-06	2.24E-06	2.83E-06	5.68E-07	1.91E-06
P21827	YGL097W	5.30E-07	4.97E-07	7.95E-07	2.55E-07	4.87E-07	1.11E-07
P50945	YNL100W	1.57E-06	1.47E-06	1.68E-06	7.53E-07	2.22E-06	0
P54781	YMR015C	2.45E-07	0	4.83E-07	7.64E-08	0	2.67E-07
P03962	YEL021W	1.29E-06	1.20E-06	1.93E-06	1.13E-06	1.82E-06	0
P40030	YER044C	3.12E-06	1.59E-06	2.17E-06	1.50E-06	1.56E-06	1.85E-06
P33421	YKL141W	1.10E-06	1.89E-06	1.40E-06	1.78E-06	1.85E-06	2.20E-06
P19073	YLR229C	2.13E-06	3.83E-07	1.48E-06	1.87E-06	3.76E-07	2.32E-06
P15496	YPL117C	1.15E-06	5.86E-07	1.23E-06	1.56E-06	1.05E-06	1.93E-06
P14743	YLR195C	1.11E-07	1.04E-07	7.76E-08	2.78E-07	2.89E-07	1.21E-07
P40037	YER057C	2.08E-06	5.52E-06	4.11E-06	5.20E-06	3.51E-06	2.27E-06
P11491	YDR481C	8.03E-08	6.01E-07	1.58E-07	5.66E-07	2.08E-07	8.75E-08
P19881	YDL236W	5.54E-07	2.05E-06	1.09E-06	1.73E-07	1.80E-07	6.04E-07
P20434	YBR154C	3.43E-07	2.57E-06	1.91E-06	2.42E-06	1.63E-06	3.74E-07
P32505	YGL122C	5.01E-07	2.55E-07	3.49E-07	9.50E-07	7.08E-07	1.54E-06
Q06405	YDR377W	3.01E-06	2.82E-06	5.93E-06	4.87E-06	7.81E-06	0
P40582	YIR038C	0	3.16E-06	1.09E-06	2.13E-06	2.22E-06	4.83E-06
P40098	YER182W	1.47E-06	7.51E-07	1.03E-06	1.30E-06	7.36E-07	2.47E-06
P47044	YJL055W	1.48E-06	7.55E-07	1.59E-06	1.31E-06	2.09E-06	1.61E-06
P49687	YGL092W	1.18E-07	2.12E-08	2.32E-07	2.23E-07	1.66E-07	0
Q06685	YLR410W	1.45E-07	7.38E-08	2.17E-07	2.75E-07	7.24E-08	3.39E-07
0	0	3.40E-06	3.19E-06	4.36E-06	5.51E-06	3.13E-06	3.71E-06
P40040	YER063W	2.68E-06	3.14E-07	1.21E-06	2.37E-06	2.46E-06	3.66E-07
P53315	YGR248W	2.12E-06	1.29E-06	9.60E-07	3.44E-06	1.95E-06	3.23E-06
P33755	YBR170C	4.02E-07	2.05E-07	4.31E-07	5.46E-07	7.94E-07	4.38E-07
P05375	YJR073C	1.90E-06	9.68E-07	7.20E-07	9.11E-07	9.49E-07	1.13E-06
Q12532	YPL009C	1.68E-07	8.59E-08	1.81E-07	1.49E-07	1.55E-07	2.83E-07
P14747	YML057W	3.78E-07	1.93E-07	4.06E-07	9.43E-07	5.35E-07	6.35E-07
Q04432	YDR533C	8.37E-07	7.84E-07	1.65E-06	2.09E-06	2.72E-07	3.23E-07
P10507	YLR163C	3.08E-07	5.29E-07	3.94E-07	2.71E-07	2.83E-07	6.16E-07
P38169	YBL098W	8.76E-07	5.33E-07	8.53E-07	2.73E-07	8.04E-07	1.19E-07
P40087	YER143W	6.34E-07	9.14E-07	4.42E-07	5.59E-07	3.17E-07	6.91E-07
P50109	YML017W	2.20E-07	3.78E-07	2.82E-07	7.66E-07	2.02E-07	6.78E-07
P38234	YBR052C	1.84E-06	2.66E-06	1.98E-06	8.85E-07	9.22E-07	2.01E-06
P43558	YFL044C	0	5.48E-07	1.61E-06	1.46E-06	9.87E-07	2.26E-07
P32902	YHL004W	1.10E-06	6.72E-07	1.08E-06	0	0	0
P16451	YGR193C	1.04E-06	1.22E-07	4.71E-07	3.25E-07	6.21E-07	4.01E-07
P38809	YHR097C	8.02E-07	4.09E-07	1.99E-06	2.52E-06	1.58E-06	2.47E-06
Q03640	YML072C	5.04E-08	8.66E-08	2.81E-07	8.16E-08	4.62E-08	1.55E-07
Q05584	YDR272W	6.74E-07	6.31E-07	1.85E-06	2.10E-07	0	0
P40485	YIL105C	1.72E-07	1.61E-07	1.20E-07	7.90E-07	1.58E-07	1.88E-07
P35719	YKL142W	0	2.50E-06	1.21E-06	1.53E-06	1.59E-06	5.34E-06
Q07825	YLL029W	5.28E-08	1.40E-07	4.11E-07	5.20E-07	7.11E-07	1.63E-07
P40202	YMR038C	7.78E-07	7.28E-07	5.42E-07	1.26E-06	2.53E-07	8.48E-07
(P0CX28-P0CX27)	YHR141C YNL162W	9.90E-07	0	1.95E-06	4.53E-06	2.57E-06	1.08E-06
Q01855	YOL040C	5.10E-06	1.69E-06	3.56E-06	2.92E-06	1.66E-06	3.61E-06
P19524	YOR326W	4.90E-08	0	3.41E-08	1.22E-07	4.50E-08	1.51E-07
P47154	YJR117W	3.17E-07	2.97E-07	6.24E-07	5.13E-07	8.23E-07	6.35E-07
P11938	YNL216W	2.45E-07	1.25E-07	1.71E-07	2.16E-07	2.25E-07	2.68E-07
P34231	YKL187C	2.73E-07	3.94E-07	2.93E-07	8.59E-07	2.51E-07	4.59E-07
P33317	YBR252W	1.71E-06	1.61E-06	2.19E-06	4.27E-06	1.57E-06	1.87E-06
P11075	YDR170C	1.77E-07	0	4.37E-08	1.56E-07	5.76E-08	1.47E-07
P07273	YGL043W	1.03E-06	1.49E-06	7.20E-07	1.75E-07	9.49E-07	2.17E-07
P06782	YDR477W	1.92E-07	1.80E-07	3.78E-07	4.79E-07	6.23E-08	2.09E-07
P14164	YKL112W	1.55E-07	1.45E-07	1.98E-07	7.08E-07	5.61E-07	6.66E-07
P61830	YBR010W	5.44E-06	1.80E-06	4.75E-07	1.70E-06	1.77E-06	2.10E-06
P35723	YKL065C	1.90E-06	2.74E-06	1.32E-06	9.11E-07	1.74E-06	2.07E-06
Q2V2P9	YDR119W-A	5.69E-06	5.33E-06	7.29E-06	5.02E-06	5.23E-06	6.21E-06
P36147	YKR065C	1.10E-06	1.03E-06	2.18E-06	1.79E-06	1.01E-06	4.26E-07
Q07589	YDL144C	8.36E-07	7.83E-07	5.82E-07	1.13E-06	1.65E-06	4.96E-07
P37298	YDR178W	1.25E-06	4.16E-07	1.61E-06	3.13E-06	1.15E-06	1.37E-06
P36016	YKL073W	0	3.10E-07	8.15E-08	5.35E-07	1.97E-07	5.04E-07
P32915	YLR378C	5.34E-07	2.72E-07	3.72E-07	2.56E-07	2.67E-07	3.17E-07
P23595	YDL188C	1.48E-07	1.38E-07	8.22E-07	6.76E-07	7.04E-07	8.36E-07
P23594	YDL134C	1.52E-07	1.43E-07	3.00E-07	1.34E-07	1.40E-07	1.66E-07
P38986	YDR321W	4.11E-07	7.07E-07	5.26E-07	1.28E-07	3.77E-07	1.58E-07
P89886	YER007C-A	2.30E-06	3.32E-06	3.09E-07	3.91E-07	3.26E-06	3.87E-06
Q12525	YLL062C	1.85E-07	9.01E-07	1.44E-06	1.63E-07	4.81E-07	5.71E-07
Q08985	YPL273W	0	4.88E-07	1.29E-07	0	0	0
P25037	YDL122W	4.70E-08	1.24E-07	9.26E-08	2.15E-07	1.22E-07	2.66E-07
P37303	YEL046C	4.01E-07	6.91E-07	5.14E-07	3.54E-07	1.30E-07	0
P25045	YMR296C	9.16E-07	2.17E-07	1.62E-07	5.78E-07	2.13E-07	0
P09032	YOR260W	4.04E-07	7.29E-08	1.53E-07	3.56E-07	5.71E-07	4.40E-07
P36519	YDR237W	1.73E-06	5.74E-07	7.84E-07	9.92E-07	0	0
P25369	YCL034W	4.59E-07	7.89E-07	9.04E-07	4.05E-07	7.74E-07	1.77E-07
P32342	YKL122C	1.42E-06	2.43E-06	2.79E-06	2.29E-06	1.30E-06	5.46E-07
P43555	YFL048C	1.15E-07	0	2.27E-07	5.27E-07	2.99E-07	6.52E-07
Q12515	YDL173W	6.03E-07	1.04E-06	7.72E-07	9.77E-07	1.57E-06	2.60E-06
P40580	YIR036C	7.16E-07	1.23E-06	9.17E-07	1.79E-06	6.58E-07	7.81E-07
P17891	YGR167W	4.46E-06	2.85E-07	1.10E-06	2.14E-06	7.89E-07	1.72E-06
Q12452	YLR100W	1.34E-06	8.13E-07	9.31E-07	1.47E-07	0	1.82E-07
P38716	YHR112C	1.47E-07	3.89E-07	5.32E-07	6.74E-07	1.08E-06	8.33E-07
P06102	YIL038C	2.32E-07	1.18E-07	1.62E-07	4.41E-07	3.28E-07	2.53E-07
P38929	YGL006W	7.61E-08	0	2.10E-07	2.65E-07	6.99E-08	1.52E-07
P80428	YJL081C	0	7.48E-07	3.62E-07	7.05E-07	1.03E-06	5.66E-07
P28273	YKL215C	1.22E-07	1.76E-07	4.62E-08	2.31E-07	1.12E-07	1.33E-07
P47119	YJR069C	1.10E-06	2.93E-06	2.18E-06	9.74E-07	1.01E-06	1.20E-06
P53221	YGR034W	3.92E-06	3.67E-06	1.49E-06	5.32E-06	1.96E-06	4.27E-06
P25340	YGL012W	5.46E-07	5.11E-07	2.07E-07	2.62E-07	9.65E-08	3.24E-07
P20435	YPR187W	1.58E-06	1.48E-06	2.03E-06	2.56E-06	2.67E-06	1.73E-06
P38820	YHR111W	9.36E-07	1.10E-07	2.31E-07	2.92E-07	5.58E-07	3.61E-07
P33333	YDL052C	2.05E-07	1.92E-07	1.43E-07	5.11E-07	5.32E-07	1.79E-06
P23202	YNL229C	4.59E-07	7.89E-07	1.26E-06	4.05E-07	7.74E-07	5.00E-07
Q06679	YDR324C	2.60E-07	1.32E-07	1.81E-07	4.41E-08	0	1.54E-07
Q07381	YDL060W	1.38E-07	1.29E-07	5.00E-07	4.82E-07	1.27E-07	5.95E-07
O13547	YLR390W-A	8.32E-07	0	5.80E-07	7.34E-07	7.64E-07	1.67E-06
P28625	YMR152W	4.38E-07	7.54E-07	5.61E-07	7.10E-07	7.39E-07	4.78E-07
P22213	YDR189W	1.78E-07	6.58E-07	1.24E-07	1.57E-07	1.63E-07	3.56E-07
Q03629	YML079W	3.79E-07	1.84E-06	2.95E-06	2.67E-06	2.78E-06	1.17E-06
P51402	YDR500C	3.70E-06	1.23E-06	2.58E-06	3.26E-06	1.20E-06	1.43E-06
P36516	YMR024W	1.40E-07	1.31E-07	5.08E-07	6.43E-07	6.69E-07	7.94E-07
P32916	YDR292C	3.63E-07	3.40E-07	2.53E-07	1.74E-07	6.42E-08	7.62E-08
P21147	YGL055W	9.39E-08	8.79E-08	1.85E-07	2.34E-07	0	0
P38217	YBR017C	1.10E-07	3.65E-08	1.41E-07	1.79E-07	1.86E-07	3.40E-07
P28321	YKL094W	5.52E-07	9.49E-07	1.09E-06	8.94E-07	9.31E-07	2.13E-07
P43609	YFR037C	2.33E-07	2.18E-07	6.40E-07	2.05E-07	6.04E-07	2.53E-07
P53889	YNL168C	1.35E-06	1.26E-06	1.81E-07	1.19E-06	2.66E-06	1.47E-06
Q01477	YER151C	3.93E-08	3.68E-08	2.19E-07	2.77E-07	1.02E-07	4.28E-08
