uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
P38817	YHR108W	3.60648E-07	3.37817E-07	7.10304E-07	3.98468E-07	1.46656E-07	6.20466E-07
0	0	6.51112E-06	1.23458E-05	4.52396E-06	3.91216E-06	5.68089E-06	6.76872E-06
P47137	YJR096W	1.07814E-06	1.32759E-06	1.24303E-06	2.56244E-06	1.90975E-06	3.16679E-06
Q04439	YMR109W	5.58096E-08	2.84544E-08	2.02098E-07	1.00725E-07	1.74053E-07	1.6398E-07
P36006	YKL129C	1.00626E-08	0	5.62324E-08	6.76872E-08	7.05075E-08	5.43915E-08
P21965	YNL307C	7.01848E-07	4.69308E-07	3.50501E-07	1.19661E-06	1.24496E-06	7.29249E-07
P12688	YKL126W	3.78406E-07	1.25572E-07	3.32321E-07	2.42143E-07	4.19016E-07	2.1394E-07
P18961	YMR104C	2.90041E-07	6.89164E-08	2.02098E-07	4.91538E-07	6.12408E-07	2.15552E-07
P40513	YIL070C	8.41372E-07	3.11604E-06	1.07814E-06	1.30137E-06	7.37307E-07	1.22079E-06
P07260	YOL139C	2.7186E-06	1.53899E-06	1.14579E-06	2.7921E-06	1.43432E-06	1.70427E-06
P53075	YGL228W	3.68259E-07	4.52396E-07	3.37394E-07	6.24495E-07	7.77597E-07	6.32553E-07
P32485	YLR113W	1.42484E-07	5.285E-07	5.15816E-07	2.19983E-07	2.28847E-07	2.71555E-07
Q00772	YHR030C	4.31256E-08	1.13733E-07	1.55168E-07	3.60596E-08	3.75503E-08	3.56567E-07
P53334	YGR279C	1.11619E-06	6.29972E-07	9.47072E-07	5.6406E-07	9.75018E-07	9.18612E-07
P39517	YDL160C	2.0844E-07	4.20263E-07	4.10962E-07	6.24495E-07	2.80821E-07	3.33601E-07
Q02892	YPL093W	3.10335E-07	2.90464E-07	3.58112E-07	2.60676E-07	3.56969E-07	2.30459E-07
Q96VH4	YCL026C-B	1.9026E-06	8.28688E-07	1.32759E-06	7.45365E-07	4.23045E-07	1.41418E-06
P38264	YBR106W	1.9787E-06	8.62512E-07	6.42656E-07	1.18856E-06	8.058E-07	2.05479E-06
Q04371	YMR027W	6.59568E-07	1.18807E-07	3.49233E-07	4.23045E-07	7.2522E-07	5.19741E-07
P38821	YHR113W	6.17288E-07	5.79236E-07	5.41184E-07	9.54873E-07	8.34003E-07	8.09829E-07
P47018	YJL123C	8.07548E-07	2.12668E-07	4.48168E-07	2.93714E-07	1.2087E-06	1.0274E-06
P43123	YDL103C	3.50501E-07	4.60852E-07	6.89164E-07	5.39886E-07	8.66235E-07	6.68814E-07
P53633	YNL044W	2.87081E-06	9.513E-07	7.06076E-07	2.41337E-06	2.5141E-06	3.75906E-06
P53723	YNR021W	8.2446E-07	4.21532E-07	5.75008E-07	6.92988E-07	3.93633E-07	3.03787E-07
P53128	YGL125W	3.47542E-07	6.59568E-07	4.90448E-07	1.35777E-07	1.41418E-07	1.67606E-07
P23638	YGR135W	1.23035E-06	1.15424E-06	8.58284E-07	7.41336E-07	7.69539E-07	5.96292E-07
P12945	YDL040C	1.46289E-07	1.36987E-07	2.8835E-07	1.72038E-07	1.78888E-07	2.12731E-07
P33201	YKL009W	1.00626E-06	6.1306E-07	1.28954E-06	8.4609E-07	1.23287E-06	6.80901E-07
P32366	YLR447C	7.94864E-07	3.46696E-07	7.31444E-07	6.68814E-07	9.14583E-07	1.08783E-06
P40961	YGR132C	1.37833E-06	1.98716E-06	1.21344E-06	4.10958E-07	6.56727E-07	7.81626E-07
P15454	YDR454C	1.42906E-06	3.0949E-06	3.35703E-06	3.39242E-06	2.89282E-06	3.43271E-06
P33775	YDL095W	1.56436E-07	5.20044E-08	2.52412E-07	1.83722E-07	1.91378E-07	2.98549E-07
P00427	YHR051W	3.72487E-06	2.65518E-06	3.26824E-06	1.70427E-06	2.47784E-06	0
Q08208	YOL041C	2.41419E-07	4.8622E-07	7.31444E-07	3.12248E-07	3.2514E-07	2.50604E-07
Q12434	YDL135C	2.33386E-06	1.1923E-06	1.2388E-06	1.96212E-06	3.75503E-06	1.84528E-06
P38353	YBR283C	4.69308E-07	1.11619E-07	4.31256E-07	2.83239E-07	2.9452E-07	3.49717E-07
Q05359	YAR002C-A	1.57282E-06	0.000001057	7.86408E-07	1.32151E-06	9.87105E-07	1.63577E-06
0	0	4.31256E-06	4.02928E-06	3.9405E-06	9.14583E-07	3.76309E-06	3.19903E-06
P30822	YGR218W	6.63796E-08	1.20075E-08	9.97808E-08	1.20467E-07	1.64786E-07	2.46172E-07
Q06625	YPR184W	6.08832E-08	2.01253E-08	1.19652E-07	1.1805E-07	1.79291E-07	1.78485E-07
P20485	YLR133W	1.6912E-07	2.43956E-07	6.1306E-07	4.01691E-07	4.19016E-07	1.06769E-06
P07274	YOR122C	2.57908E-06	4.4394E-06	5.0736E-06	3.02981E-06	1.46656E-06	1.74053E-06
P21734	YDR177W	1.15847E-06	2.51143E-06	2.28312E-06	9.75018E-07	1.8614E-06	7.81626E-07
0	0	2.12246E-06	1.98716E-06	1.4798E-06	2.49395E-06	1.2087E-06	1.09186E-06
P38152	YBR291C	1.63624E-06	6.59568E-07	1.13733E-06	8.29974E-07	1.13618E-06	4.75422E-07
P38248	YBR078W	2.6721E-07	2.50298E-07	4.00392E-07	3.45688E-07	2.33682E-07	2.77598E-07
P48837	YGR119C	2.90464E-07	3.80097E-07	3.71641E-07	3.40853E-07	3.54955E-07	4.23045E-07
P40165	YNL200C	6.1306E-07	2.05058E-06	1.52631E-06	3.14262E-06	3.27155E-06	2.78001E-06
P32843	YMR302C	3.412E-07	1.38256E-07	4.05888E-07	4.19016E-07	2.36905E-07	5.15712E-07
P41903	YJR019C	7.8218E-07	1.85609E-07	5.45412E-07	8.66235E-07	6.8493E-07	3.7792E-07
P32795	YPR024W	2.50298E-07	1.09082E-07	2.29158E-07	2.10314E-07	2.18775E-07	2.59871E-07
P38912	YMR260C	3.54306E-06	1.80536E-06	2.46915E-06	2.97743E-06	3.0983E-06	2.00241E-06
Q01662	YLR244C	6.72252E-07	4.48168E-07	2.17319E-07	4.029E-07	1.4867E-07	3.23932E-07
P23291	YHR135C	1.03586E-07	9.68212E-08	3.74601E-07	2.46172E-07	2.56244E-07	4.23045E-07
P29295	YPL204W	4.16458E-08	0	2.90041E-08	9.91134E-08	1.03142E-07	4.31103E-08
P39962	YER123W	3.80943E-08	0	2.65518E-08	3.20306E-08	3.33601E-08	0
P53101	YGL184C	1.03163E-06	9.63984E-07	5.87692E-07	4.27074E-07	5.84205E-07	6.97017E-07
P19454	YOR061W	5.83464E-07	3.55998E-07	5.7078E-07	6.88959E-07	5.11683E-07	8.50119E-07
P32895	YKL181W	5.79236E-07	2.51989E-07	8.16004E-07	1.17244E-06	6.64785E-07	6.00321E-07
P0C2H8	YDL075W	1.97448E-06	1.84764E-06	2.11823E-06	7.21191E-06	1.72844E-06	5.80176E-06
P04456	YOL127W	3.01456E-06	2.02098E-06	2.10132E-06	1.81305E-06	1.22482E-06	2.24012E-06
Q12117	YDR033W	7.99092E-08	7.48356E-08	2.88772E-07	5.35857E-07	5.60031E-07	4.31103E-07
P38079	YBR054W	2.02521E-07	6.72252E-08	2.59176E-07	3.1265E-07	1.77276E-07	2.10314E-07
Q00245	YIL118W	1.45443E-06	9.7244E-07	7.22988E-07	8.74293E-07	9.10554E-07	1.51088E-06
Q04225	YMR131C	4.4394E-07	2.96383E-07	5.11588E-07	2.65914E-07	5.07654E-07	2.13537E-07
P38626	YIL043C	1.39947E-06	4.6508E-07	1.23035E-06	8.01771E-08	4.35132E-07	5.15712E-07
P14906	YOR254C	2.13937E-07	2.00407E-07	5.03132E-07	2.5141E-07	1.21676E-07	7.85655E-08
Q03104	YML128C	5.79236E-07	2.94692E-07	2.1901E-07	3.69459E-07	6.36582E-07	3.26752E-07
P25342	YCR002C	6.342E-07	1.36987E-06	8.07548E-07	1.87751E-07	5.51973E-07	8.21916E-08
P22803	YGR209C	3.44159E-06	4.52396E-06	3.3528E-06	0.000004029	3.00966E-06	3.57372E-06
P22217	YLR043C	1.23458E-06	1.15847E-06	8.62512E-07	1.03948E-06	1.07977E-06	1.28122E-06
P32356	YDR001C	2.48184E-07	1.6616E-07	8.0332E-08	5.03625E-07	3.59387E-07	4.27074E-07
P35172	YBR001C	2.09709E-08	1.96602E-08	1.46289E-08	4.99596E-08	1.83722E-08	2.17969E-08
P12962	YOR276W	1.78844E-06	1.67429E-06	1.74194E-06	1.50282E-06	1.56325E-06	1.85737E-06
Q05515	YDR346C	3.46273E-07	4.52396E-07	4.4394E-07	1.8896E-07	4.23045E-07	2.33682E-07
P02400	YDR382W	2.05481E-06	2.96383E-06	5.11588E-06	1.72844E-06	1.79693E-06	4.59306E-06
P38836	YHR132C	4.09693E-07	5.36956E-07	3.99123E-07	4.79451E-07	6.56727E-07	5.96292E-07
P35197	YDL226C	1.28108E-06	7.22988E-07	7.06076E-07	6.48669E-07	1.12006E-06	5.76147E-07
Q08968	YPL222W	1.31491E-07	3.48387E-07	3.99123E-07	3.94036E-07	4.99596E-07	4.87509E-07
P32803	YGL200C	8.20232E-07	2.17319E-06	8.79424E-07	1.48267E-06	1.54311E-06	8.50119E-07
P50107	YML004C	8.6674E-07	8.11776E-07	1.00204E-06	6.52698E-08	1.92183E-07	2.28041E-07
Q08818	YOR354C	2.0083E-07	2.62559E-07	2.57062E-07	2.35697E-07	3.22723E-07	1.35374E-07
Q12207	YPR149W	1.60241E-06	1.50094E-06	1.11619E-06	8.74293E-07	1.40209E-06	1.66801E-06
P38996	YPL190C	1.61087E-07	2.10554E-07	1.12042E-07	1.8896E-07	9.14583E-08	3.0701E-07
Q03532	YMR290C	2.09286E-07	1.06546E-07	3.13295E-07	2.70749E-07	3.93633E-07	1.18453E-07
Q03028	YPL134C	6.68024E-07	8.75196E-07	6.51112E-07	5.6406E-07	8.17887E-07	6.97017E-07
P38260	YBR101C	1.03163E-06	1.27263E-06	9.47072E-07	8.70264E-07	1.18856E-06	1.07171E-06
P23724	YBL041W	9.76668E-07	1.27686E-06	1.57282E-06	5.31828E-07	5.56002E-07	1.26914E-07
P38755	YHR001W	1.41638E-07	5.24272E-07	9.85124E-08	4.71393E-07	2.27236E-07	2.69943E-07
Q02201	YKR003W	4.81992E-08	0	3.35703E-08	1.14424E-07	4.23045E-08	4.99596E-08
P39968	YEL013W	2.62982E-07	1.59818E-07	2.56217E-07	3.08621E-07	2.30056E-07	1.77276E-07
Q06489	YPR118W	6.1306E-07	9.513E-07	7.06076E-07	5.15712E-07	2.49395E-07	1.6116E-07
P14922	YBR112C	2.23661E-07	1.14156E-07	1.96179E-07	2.89282E-07	2.46575E-07	2.92505E-07
P32335	YLR203C	1.42061E-07	3.75869E-07	9.89352E-08	4.71393E-07	4.91538E-07	9.62931E-07
P05749	YLR061W	5.03132E-06	9.0902E-07	1.91106E-06	2.30459E-06	1.55922E-06	2.8485E-06
P56628	YFL034C-A	0	3.17523E-07	2.36345E-07	0	0	3.52135E-07
P53295	YGR173W	9.513E-07	1.12042E-06	6.63796E-07	5.43915E-08	2.94117E-07	1.90169E-07
P15274	YML035C	1.5855E-07	5.24272E-08	2.02944E-07	3.08219E-07	1.93795E-07	4.67364E-07
P47096	YJR025C	3.58957E-06	2.66787E-06	3.64454E-06	1.82111E-06	2.48992E-06	2.25221E-06
P32458	YJR076C	2.80739E-07	5.66552E-07	6.9762E-07	5.07654E-07	5.27799E-07	6.28524E-07
P27472	YLR258W	6.89164E-08	2.28735E-08	1.9026E-07	3.01369E-07	1.7083E-07	4.67364E-07
P23337	YFR015C	2.42687E-08	2.27466E-08	1.35296E-07	2.03867E-08	6.00321E-08	2.52215E-08
P40506	YIL083C	3.40354E-07	4.90448E-07	3.64876E-07	2.86059E-07	2.97743E-07	1.92586E-07
P38810	YHR098C	8.37144E-08	4.27028E-08	1.25572E-07	1.0838E-07	1.12812E-07	1.34166E-07
Q04697	YML048W	8.28688E-07	1.49671E-07	3.14563E-07	2.46575E-07	3.95245E-07	4.67364E-07
P39729	YAL036C	5.15816E-07	6.7648E-07	6.59568E-07	4.31103E-07	4.51248E-07	5.35857E-07
P47085	YJR008W	8.20232E-07	5.4964E-07	5.7078E-07	6.88959E-07	7.17162E-07	1.72441E-06
P42940	YGR207C	8.6674E-07	1.1331E-06	8.41372E-07	4.71393E-07	4.91538E-07	3.18291E-07
P22943	YFL014W	5.87692E-06	1.95334E-06	3.12449E-06	3.76712E-06	2.80821E-06	3.33198E-06
P22133	YOL126C	9.17476E-07	6.51112E-07	1.17116E-06	5.84205E-07	8.01771E-07	7.2522E-07
P42938	YGR205W	7.399E-07	1.60241E-06	9.47072E-07	8.70264E-07	6.48669E-07	7.69539E-07
P49334	YNL131W	1.94911E-06	1.8265E-06	1.35719E-06	1.63577E-06	1.70427E-06	1.31345E-06
P43621	YFR051C	1.86032E-07	2.68055E-07	3.66568E-07	1.56325E-07	3.5012E-07	2.9734E-07
P22141	YER012W	4.6508E-07	1.22612E-06	9.13248E-07	7.17162E-07	7.45365E-07	8.8638E-07
P49954	YLR351C	7.35672E-07	9.63984E-07	9.42844E-07	6.16437E-07	6.4464E-07	4.95567E-07
P32588	YNL016W	3.78829E-07	1.25572E-07	3.69104E-07	2.06688E-07	1.17244E-07	3.93633E-07
P53615	YNL036W	2.04212E-06	1.45443E-06	1.08237E-06	6.08379E-07	9.70989E-07	1.15632E-06
Q02776	YPL063W	4.90448E-07	1.16693E-07	1.59396E-07	2.95729E-07	1.99838E-07	2.37308E-07
P26754	YNL312W	8.07548E-07	1.39101E-06	1.03586E-06	4.4319E-07	7.09104E-07	2.9734E-07
Q03835	YDR098C	3.26824E-07	8.6674E-07	6.42656E-07	2.74778E-07	5.2377E-07	6.24495E-07
P32642	YER174C	3.39086E-07	1.12465E-07	8.37144E-08	1.00725E-07	5.43915E-07	1.24496E-07
Q07451	YDL072C	8.20232E-07	4.18149E-07	3.11181E-07	1.48267E-06	1.10395E-06	1.31345E-06
Q07623	YDL213C	1.51362E-06	1.86032E-06	1.38678E-06	1.26914E-06	6.16437E-07	1.57131E-06
Q04410	YDR517W	5.0736E-07	6.68024E-07	6.51112E-07	4.27074E-07	6.20466E-07	5.27799E-07
Q99258	YDR487C	2.81585E-06	2.63827E-06	2.86236E-06	1.4303E-06	6.92988E-07	8.21916E-07
P07280	YOL121C	3.8813E-06	1.28531E-06	9.55528E-07	1.77679E-06	1.20064E-06	7.77597E-07
Q01163	YGL129C	3.82634E-07	3.58534E-07	1.73348E-07	1.13618E-07	3.3481E-07	4.95567E-08
P38922	YNL004W	5.285E-07	1.25149E-07	2.62982E-07	3.17485E-07	2.14746E-07	5.47944E-07
P32469	YLR172C	1.28954E-06	4.27028E-07	9.00564E-07	5.92263E-07	6.16437E-07	9.14583E-08
P38858	YHR163W	1.298E-06	2.4607E-06	2.55794E-06	2.76389E-07	1.13618E-06	6.28524E-07
Q12165	YDL004W	1.80536E-06	1.09928E-06	3.55575E-06	9.83076E-07	2.20386E-06	0
P53011	YGL100W	7.8218E-07	3.40777E-07	3.90244E-07	3.05801E-07	3.18291E-07	3.7792E-07
P38861	YHR170W	3.09912E-07	2.90464E-07	1.4037E-07	2.60273E-07	3.78726E-07	4.51248E-07
0	0	3.25133E-06	8.62512E-06	6.42656E-06	5.03625E-06	5.2377E-06	6.20466E-06
Q05979	YLR231C	4.73536E-08	1.25572E-07	3.69104E-07	4.4319E-07	3.31587E-07	9.10554E-07
P48362	YGR187C	1.65315E-07	1.54745E-07	3.25556E-07	5.47944E-07	4.06929E-07	3.15068E-07
P53981	YNL010W	9.76668E-07	1.67852E-06	9.513E-07	1.14827E-06	8.54148E-07	6.56727E-07
P18562	YHR128W	7.48356E-07	1.50517E-06	1.12042E-06	9.6696E-07	1.40612E-06	1.19661E-06
P36534	YPL173W	1.31068E-06	9.34388E-07	4.98904E-07	2.11925E-07	6.24495E-07	9.2667E-08
P39101	YER048C	6.59568E-07	4.4394E-07	2.13937E-07	3.97259E-07	7.57452E-07	4.91538E-07
P40581	YIR037W	6.21516E-07	5.53868E-06	2.24507E-06	3.41256E-06	1.53505E-06	6.4464E-07
P39939	YER131W	1.8265E-06	1.71234E-06	1.27263E-06	1.53505E-06	2.46172E-06	1.89766E-06
P38840	YHR137W	5.79236E-07	4.11384E-07	3.06107E-07	4.8348E-07	6.36582E-07	6.00321E-07
P40159	YNL208W	4.60852E-07	7.90636E-07	9.04792E-07	2.00644E-06	7.41336E-07	1.8896E-06
P53879	YNL180C	2.1436E-07	2.0083E-07	4.228E-07	1.44238E-06	7.41336E-07	1.4585E-06
P21560	YPL215W	3.86862E-07	7.77952E-07	4.1519E-07	7.01046E-07	3.38436E-07	6.20466E-07
Q12522	YPR016C	6.17288E-07	5.79236E-07	4.31256E-07	8.01771E-07	5.39886E-07	6.4464E-07
P13517	YIL034C	4.8622E-07	9.85124E-07	1.85186E-07	2.23207E-07	4.27074E-07	7.81626E-07
P38145	YBR256C	1.39101E-06	1.30222E-06	1.95756E-06	1.53505E-06	1.59951E-06	3.6543E-07
P39990	YEL026W	2.57908E-06	2.41842E-06	1.7969E-06	7.6551E-07	3.15471E-06	3.35616E-07
P47035	YJL076W	3.15409E-08	2.95537E-08	1.43752E-07	2.11925E-07	7.81626E-08	1.70024E-07
Q12496	YOL098C	1.53054E-07	3.62762E-08	7.6104E-08	9.18612E-08	3.38839E-08	2.63094E-07
Q06523	YPR148C	2.61713E-07	6.93392E-07	5.15816E-07	3.38436E-07	6.48669E-07	2.71555E-07
P38221	YBR029C	2.4311E-07	1.2388E-07	1.6912E-07	2.0427E-07	2.12731E-07	3.88396E-07
Q07657	YDL225W	1.83495E-07	2.64673E-07	4.56624E-07	5.47944E-07	2.46978E-07	4.10958E-07
Q05785	YLR206W	8.49828E-08	1.46289E-07	1.09082E-07	1.31345E-07	5.96292E-07	2.50201E-07
Q12518	YDL161W	4.73536E-08	4.4394E-08	4.81992E-07	1.12409E-07	6.08379E-07	3.92425E-07
P28707	YKL117W	1.15002E-06	7.01848E-07	1.12042E-06	1.77679E-06	1.40612E-06	1.19661E-06
P35189	YPL129W	9.59756E-07	5.83464E-07	9.34388E-07	5.2377E-07	8.38032E-07	1.39001E-06
Q12443	YDL204W	4.69308E-07	4.39712E-07	7.56812E-07	3.94036E-07	4.10958E-07	6.80901E-07
P32337	YMR308C	3.59803E-08	1.1923E-08	7.10304E-08	1.19258E-07	1.24496E-07	1.0556E-07
P36136	YKR043C	8.20232E-07	7.65268E-07	7.99092E-07	1.26511E-06	9.99192E-07	8.50119E-07
0	0	1.39101E-07	2.39305E-07	6.342E-07	2.14746E-07	3.44077E-07	2.65108E-07
P38235	YBR053C	7.52584E-07	5.03132E-07	5.24272E-07	8.34003E-07	1.3336E-06	5.60031E-07
P28007	YHR089C	8.07548E-07	1.62778E-06	8.6674E-07	6.80901E-07	7.09104E-07	4.55277E-07
P32496	YFR052W	5.24272E-07	1.05277E-06	7.8218E-07	4.39161E-07	7.05075E-07	5.43915E-07
P87262	YER056C-A	2.74397E-06	9.0902E-07	1.24303E-06	1.49879E-06	1.55922E-06	1.84931E-06
P40483	YIL108W	2.49029E-08	2.33386E-08	9.00564E-08	5.92263E-08	2.43352E-07	2.06688E-07
P32495	YDL208W	1.21766E-06	3.22174E-06	1.8265E-06	2.19983E-06	1.06366E-06	6.88959E-07
P36035	YKL217W	2.38882E-07	3.12872E-07	1.08237E-07	1.3054E-07	2.92103E-07	8.78322E-08
P53095	YGL196W	4.12653E-07	3.86439E-07	4.0166E-07	1.22482E-07	5.03625E-07	6.00321E-07
P28495	YKL007W	2.94269E-07	1.43329E-06	3.76715E-07	4.55277E-07	4.71393E-07	8.66235E-07
P50101	YMR304W	0	2.80739E-08	5.9192E-08	1.30943E-07	1.3618E-07	8.78322E-08
P33767	YEL002C	4.09693E-07	5.36956E-07	3.99123E-07	4.79451E-07	2.32876E-07	1.50685E-07
P31382	YAL023C	6.17288E-08	5.79236E-08	7.90636E-08	1.47059E-07	9.95163E-08	6.40611E-08
P32353	YLR056W	7.31444E-07	3.18791E-07	2.37191E-07	2.86059E-07	1.61966E-07	3.53343E-07
0	0	2.33386E-06	3.36972E-06	2.5072E-06	5.56002E-06	4.39161E-06	2.42546E-06
P00424	YNL052W	6.80708E-07	6.38428E-07	4.73536E-07	1.05157E-06	5.96292E-07	7.09104E-07
P32352	YMR202W	7.1876E-07	3.65722E-07	7.69496E-07	3.28364E-07	3.41659E-07	1.43432E-07
Q03973	YDR174W	6.1306E-07	5.75008E-07	4.27028E-07	7.93713E-07	8.29974E-07	1.37389E-06
P22696	YJR017C	1.64892E-06	1.9322E-07	7.44128E-07	1.38598E-06	9.34728E-07	2.3892E-06
Q06287	YLR186W	9.13248E-07	8.54056E-07	8.8788E-07	7.6551E-07	1.11603E-06	6.16437E-07
P20424	YPR088C	1.88569E-07	1.7673E-07	2.02521E-07	8.62206E-08	2.5423E-07	1.06769E-07
P53316	YGR250C	5.9192E-08	1.56859E-07	2.70169E-07	2.58259E-07	4.14987E-07	1.74053E-07
Q04660	YMR049C	1.03586E-07	9.68212E-08	3.74601E-07	8.70264E-08	1.39403E-07	5.84205E-08
Q07500	YDL085W	5.285E-07	3.75869E-07	3.67413E-07	4.4319E-07	5.80176E-07	4.14987E-07
Q04935	YDR231C	2.28312E-06	4.1223E-07	8.6674E-07	1.04351E-06	7.09104E-07	1.29331E-06
P38628	YEL058W	2.7778E-07	1.6912E-07	4.48168E-07	2.33682E-07	1.57937E-07	2.88879E-07
P39726	YAL044C	1.06968E-06	1.00204E-06	1.14579E-06	8.98467E-07	9.34728E-07	1.112E-06
P02309	YBR009C	4.35484E-07	4.56624E-06	2.4311E-06	2.93311E-06	1.9863E-06	2.35697E-06
P45978	YPR129W	5.62324E-07	5.24272E-07	3.90244E-07	8.66235E-07	4.91538E-07	5.80176E-07
P54000	YMR039C	2.58754E-07	8.58284E-08	5.11588E-07	8.58177E-07	4.14987E-07	4.95567E-07
P38787	YHR063C	1.75039E-07	4.6508E-07	1.22189E-07	1.47059E-07	2.81224E-07	3.34004E-07
Q12466	YOR086C	8.96336E-08	8.37144E-08	8.70968E-08	4.87509E-08	1.43835E-07	9.30699E-08
P07285	YDR354W	9.04792E-07	1.06968E-06	9.7244E-07	7.61481E-07	1.52699E-07	1.81305E-07
P38879	YHR193C	1.58973E-06	9.68212E-07	7.1876E-07	8.70264E-07	9.02496E-07	1.07171E-06
Q12408	YDL046W	1.60241E-06	1.50094E-06	4.39712E-06	1.34972E-06	9.10554E-07	2.32876E-06
P32897	YNR017W	7.1876E-07	3.65722E-07	2.72283E-07	6.0435E-07	6.28524E-07	7.45365E-07
P36037	YKL213C	1.91106E-07	2.50298E-07	4.69308E-08	1.60757E-07	2.33682E-07	1.9863E-07
Q08193	YOL030W	2.22816E-07	2.08863E-07	1.55168E-07	1.87349E-07	1.95004E-07	2.31668E-07
P46969	YJL121C	1.39101E-06	3.29361E-07	1.60241E-06	8.34003E-07	3.07816E-07	3.6543E-07
Q00362	YGL190C	4.228E-07	2.83699E-07	2.94692E-07	8.98467E-08	2.65108E-07	3.14665E-07
P32790	YBL007C	2.94692E-08	7.8218E-08	8.11776E-08	1.28525E-07	1.33763E-07	1.59146E-07
P47160	YJR125C	2.87927E-07	1.46712E-07	2.0083E-07	3.72683E-07	7.13133E-07	4.59306E-07
P48510	YMR276W	1.79267E-07	1.67852E-07	3.53461E-07	4.27074E-07	6.20466E-07	5.27799E-07
Q05567	YDR294C	2.55794E-07	1.5559E-07	2.49029E-07	6.08379E-07	6.32553E-07	6.16437E-07
Q04175	YDR395W	1.25994E-07	1.47557E-08	8.79424E-08	1.05963E-07	2.02659E-07	1.82917E-07
P53721	YNR018W	3.85171E-07	3.61071E-07	4.94676E-07	3.23932E-07	3.37227E-07	1.13215E-06
P11914	YHR024C	2.24084E-07	1.14579E-07	3.36126E-07	2.90088E-07	3.02175E-07	2.32876E-07
Q08745	YOR293W	1.20075E-06	2.06326E-06	1.53476E-06	1.85334E-06	1.92989E-06	3.52538E-06
P10662	YDR347W	4.12653E-07	5.96148E-07	2.87504E-07	3.46897E-07	5.56002E-07	2.33279E-07
P38828	YHR121W	9.25932E-07	1.33605E-06	6.46884E-07	1.20064E-06	1.74456E-06	5.2377E-07
P34160	YMR125W	1.44598E-07	1.69543E-08	6.5534E-08	1.70024E-07	1.76873E-07	2.09911E-07
P32445	YCR028C-A	8.2446E-07	1.41638E-06	1.05277E-06	1.26914E-06	0	8.54148E-07
P41920	YDR002W	1.28108E-06	4.228E-07	1.24726E-06	3.80741E-07	1.12006E-06	1.32957E-06
P40462	YIL137C	1.75462E-07	7.65268E-08	2.47338E-07	3.73488E-08	7.13133E-08	8.4609E-08
Q08235	YOL077C	2.60022E-07	6.89164E-07	1.81381E-07	4.01691E-07	6.4464E-07	2.70346E-07
P23615	YGR116W	6.59568E-08	1.13733E-07	4.60852E-08	7.77597E-08	3.75906E-08	6.88959E-08
P39105	YMR008C	7.56812E-08	1.99984E-07	1.48826E-07	3.29572E-07	3.43271E-07	2.21998E-07
P53044	YGR048W	5.32728E-07	1.76308E-07	1.31068E-07	2.90894E-07	3.02578E-07	1.95809E-07
P43590	YFR006W	3.69527E-08	3.86439E-07	2.05904E-07	8.78322E-08	3.23126E-08	3.83561E-08
0	0	7.86408E-07	2.0844E-06	1.55168E-06	3.43674E-06	1.95004E-06	1.50282E-06
P81449	YDR322C-A	1.3741E-06	2.35922E-06	1.75462E-06	2.11925E-06	2.20386E-06	1.42627E-06
P38765	YHR029C	1.01049E-06	4.39712E-07	1.42906E-06	2.15552E-07	6.32553E-07	4.87509E-07
0	0	1.61932E-07	4.31256E-07	7.399E-07	3.85172E-07	7.37307E-07	4.75422E-07
Q08225	YOL057W	6.80708E-08	1.80536E-07	3.10758E-07	1.05157E-07	5.96292E-08	7.09104E-08
P25043	YOR157C	1.08237E-07	2.87081E-07	3.91936E-07	7.29249E-07	7.57452E-07	3.18291E-07
P53292	YGR165W	2.01676E-07	1.88992E-07	3.97009E-07	6.00321E-08	6.24495E-08	7.41336E-08
P32264	YDR300C	1.45866E-07	2.51143E-07	2.87504E-07	2.25221E-07	3.60998E-07	2.78404E-07
P47127	YJR080C	4.6508E-07	5.45412E-08	3.25556E-07	4.91538E-08	9.46815E-07	1.71635E-07
Q05029	YMR237W	2.34654E-08	1.14156E-07	2.4015E-07	1.57534E-07	3.01369E-07	1.26511E-07
P38325	YBR230C	8.32916E-07	2.20279E-06	1.06546E-06	1.28525E-06	2.05882E-06	8.66235E-07
Q08926	YPL186C	0	4.19418E-07	1.69966E-07	1.63577E-06	1.70427E-06	4.63335E-07
P12687	YNL005C	5.11588E-07	3.11181E-07	3.55998E-07	2.7921E-07	1.5834E-07	3.44882E-07
P40477	YIL115C	8.41372E-09	2.23238E-08	8.62512E-08	1.30943E-07	8.21916E-08	1.61966E-07
Q12233	YPR020W	3.70373E-07	9.80896E-07	2.8835E-06	1.61563E-06	9.14583E-07	3.8477E-07
Q08220	YOL049W	2.18165E-07	4.39712E-07	2.33808E-07	9.99192E-08	3.67445E-08	1.23287E-07
P49435	YML022W	9.25932E-07	1.86878E-06	1.8265E-06	1.20064E-06	4.4319E-07	5.2377E-07
P25343	YCR009C	2.99342E-07	5.15816E-07	3.83057E-07	4.63335E-07	4.79451E-07	3.11039E-07
P49017	YML110C	4.39712E-07	4.13076E-07	1.67429E-07	3.70668E-07	2.10314E-07	2.49395E-07
Q99257	YPL169C	8.83652E-08	1.51785E-07	1.73771E-07	2.09508E-07	2.17969E-07	2.59065E-07
